label,name,notice,furigana
燃えるゴミ,IHクッキングヒーター,,あ
びん、かん,アイスクリームのカップ容器(プラスチック）,紙製のものは燃やすごみ,あ
不有資,アイスノン,,あ
ペットボトル,,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
